q q_max q_time hits q_time/hits 
1 31 0.012526 1 0.012526
2 31 0.012573 2 0.006286
3 31 0.018194 3 0.006065
4 31 0.029977 5 0.005995
5 31 0.038761 6 0.006460
6 31 0.049526 8 0.006191
7 31 0.059540 9 0.006616
8 31 0.072479 11 0.006589
9 31 0.086374 13 0.006644
10 31 0.094033 14 0.006717
11 31 0.113385 16 0.007087
12 31 0.142158 18 0.007898
13 31 0.140061 19 0.007372
14 31 0.150217 21 0.007153
15 31 0.165187 23 0.007182
16 31 0.177221 25 0.007089
17 31 0.230663 26 0.008872
18 31 0.200928 28 0.007176
19 31 0.264799 30 0.008827
20 31 0.292243 32 0.009133
21 31 0.248335 34 0.007304
22 31 0.273004 36 0.007583
23 31 0.293887 38 0.007734
24 31 0.303068 40 0.007577
25 31 0.335128 42 0.007979
26 31 0.320966 44 0.007295
27 31 0.396264 46 0.008614
28 31 0.362512 48 0.007552
29 31 0.351971 50 0.007039
30 31 0.389177 52 0.007484
31 31 0.417776 53 0.007883
6.04313
