q q_max q_time hits q_time/hits 
1 31 0.012611 1 0.012611
2 31 0.012696 2 0.006348
3 31 0.017869 3 0.005956
4 31 0.029777 5 0.005955
5 31 0.038810 6 0.006468
6 31 0.050703 8 0.006338
7 31 0.059432 9 0.006604
8 31 0.071519 11 0.006502
9 31 0.089743 13 0.006903
10 31 0.100198 14 0.007157
11 31 0.112002 16 0.007000
12 31 0.136053 18 0.007559
13 31 0.133573 19 0.007030
14 31 0.159390 21 0.007590
15 31 0.276814 23 0.012035
16 31 0.181020 25 0.007241
17 31 0.186671 26 0.007180
18 31 0.205957 28 0.007356
19 31 0.252396 30 0.008413
20 31 0.277276 32 0.008665
21 31 0.242110 34 0.007121
22 31 0.281703 36 0.007825
23 31 0.314673 38 0.008281
24 31 0.333505 40 0.008338
25 31 0.337981 42 0.008047
26 31 0.364488 44 0.008284
27 31 0.330840 46 0.007192
28 31 0.424805 48 0.008850
29 31 0.384846 50 0.007697
30 31 0.388407 52 0.007469
31 31 0.359058 53 0.006775
6.16711
