q q_max q_time hits q_time/hits 
1 31 0.011014 1 0.011014
2 31 0.014554 2 0.007277
3 31 0.018811 3 0.006270
4 31 0.033248 5 0.006650
5 31 0.040721 6 0.006787
6 31 0.055146 8 0.006893
7 31 0.063816 9 0.007091
8 31 0.078466 11 0.007133
9 31 0.106012 13 0.008155
10 31 0.103365 14 0.007383
11 31 0.118949 16 0.007434
12 31 0.134291 18 0.007461
13 31 0.162956 19 0.008577
14 31 0.162561 21 0.007741
15 31 0.179941 23 0.007824
16 31 0.450983 25 0.018039
17 31 0.210751 26 0.008106
18 31 0.218427 28 0.007801
19 31 0.229156 30 0.007639
20 31 0.268317 32 0.008385
21 31 0.269741 34 0.007934
22 31 0.279482 36 0.007763
23 31 0.325118 38 0.008556
24 31 0.391649 40 0.009791
25 31 0.332315 42 0.007912
26 31 0.357986 44 0.008136
27 31 0.352579 46 0.007665
28 31 0.435434 48 0.009072
29 31 0.380851 50 0.007617
30 31 0.393007 52 0.007558
31 31 0.405718 53 0.007655
6.58557
