q q_max q_time hits q_time/hits 
1 31 0.012581 1 0.012581
2 31 0.012621 2 0.006311
3 31 0.017737 3 0.005912
4 31 0.031298 5 0.006260
5 31 0.039941 6 0.006657
6 31 0.051057 8 0.006382
7 31 0.058849 9 0.006539
8 31 0.072313 11 0.006574
9 31 0.087145 13 0.006703
10 31 0.096593 14 0.006900
11 31 0.110660 16 0.006916
12 31 0.126844 18 0.007047
13 31 0.140605 19 0.007400
14 31 0.158634 21 0.007554
15 31 0.164744 23 0.007163
16 31 0.192535 25 0.007701
17 31 0.193520 26 0.007443
18 31 0.201667 28 0.007202
19 31 0.218199 30 0.007273
20 31 0.239989 32 0.007500
21 31 0.246382 34 0.007247
22 31 0.269936 36 0.007498
23 31 0.277165 38 0.007294
24 31 0.441120 40 0.011028
25 31 0.383098 42 0.009121
26 31 0.334911 44 0.007612
27 31 0.363204 46 0.007896
28 31 0.409196 48 0.008525
29 31 0.368362 50 0.007367
30 31 0.365991 52 0.007038
31 31 0.399376 53 0.007535
6.08646
