q q_max q_time hits q_time/hits 
1 31 0.011779 1 0.011779
2 31 0.012710 2 0.006355
3 31 0.017342 3 0.005781
4 31 0.031670 5 0.006334
5 31 0.038395 6 0.006399
6 31 0.051336 8 0.006417
7 31 0.059072 9 0.006564
8 31 0.073629 11 0.006694
9 31 0.089462 13 0.006882
10 31 0.106620 14 0.007616
11 31 0.123733 16 0.007733
12 31 0.145622 18 0.008090
13 31 0.137619 19 0.007243
14 31 0.148815 21 0.007086
15 31 0.208312 23 0.009057
16 31 0.177513 25 0.007101
17 31 0.243026 26 0.009347
18 31 0.212977 28 0.007606
19 31 0.245508 30 0.008184
20 31 0.262675 32 0.008209
21 31 0.247561 34 0.007281
22 31 0.348167 36 0.009671
23 31 0.279992 38 0.007368
24 31 0.281933 40 0.007048
25 31 0.306716 42 0.007303
26 31 0.340957 44 0.007749
27 31 0.514330 46 0.011181
28 31 0.350050 48 0.007293
29 31 0.405883 50 0.008118
30 31 0.464210 52 0.008927
31 31 0.382742 53 0.007222
6.32052
