q q_max q_time hits q_time/hits 
1 31 0.012507 1 0.012507
2 31 0.011933 2 0.005966
3 31 0.017537 3 0.005846
4 31 0.030838 5 0.006168
5 31 0.038105 6 0.006351
6 31 0.050630 8 0.006329
7 31 0.056815 9 0.006313
8 31 0.071263 11 0.006478
9 31 0.087883 13 0.006760
10 31 0.096476 14 0.006891
11 31 0.110661 16 0.006916
12 31 0.133542 18 0.007419
13 31 0.134301 19 0.007068
14 31 0.150393 21 0.007162
15 31 0.162998 23 0.007087
16 31 0.178978 25 0.007159
17 31 0.198113 26 0.007620
18 31 0.196781 28 0.007028
19 31 0.234133 30 0.007804
20 31 0.252644 32 0.007895
21 31 0.339191 34 0.009976
22 31 0.293838 36 0.008162
23 31 0.376583 38 0.009910
24 31 0.289961 40 0.007249
25 31 0.319771 42 0.007614
26 31 0.322508 44 0.007330
27 31 0.329662 46 0.007167
28 31 0.351446 48 0.007322
29 31 0.375275 50 0.007505
30 31 0.386218 52 0.007427
31 31 0.472438 53 0.008914
6.08359
