q q_max q_time hits q_time/hits 
1 31 0.012335 1 0.012335
2 31 0.011260 2 0.005630
3 31 0.018186 3 0.006062
4 31 0.030016 5 0.006003
5 31 0.038514 6 0.006419
6 31 0.051800 8 0.006475
7 31 0.058427 9 0.006492
8 31 0.073982 11 0.006726
9 31 0.089217 13 0.006863
10 31 0.096954 14 0.006925
11 31 0.125290 16 0.007831
12 31 0.138001 18 0.007667
13 31 0.143301 19 0.007542
14 31 0.150893 21 0.007185
15 31 0.191635 23 0.008332
16 31 0.186635 25 0.007465
17 31 0.186711 26 0.007181
18 31 0.275309 28 0.009832
19 31 0.306220 30 0.010207
20 31 0.281975 32 0.008812
21 31 0.245619 34 0.007224
22 31 0.267977 36 0.007444
23 31 0.282867 38 0.007444
24 31 0.372418 40 0.009310
25 31 0.317199 42 0.007552
26 31 0.338373 44 0.007690
27 31 0.327144 46 0.007112
28 31 0.407862 48 0.008497
29 31 0.361855 50 0.007237
30 31 0.353795 52 0.006804
31 31 0.375212 53 0.007079
6.11715
