q q_max q_time hits q_time/hits 
1 31 0.012567 1 0.012567
2 31 0.011689 2 0.005844
3 31 0.017158 3 0.005719
4 31 0.030532 5 0.006106
5 31 0.037380 6 0.006230
6 31 0.051405 8 0.006426
7 31 0.060163 9 0.006685
8 31 0.072463 11 0.006588
9 31 0.087450 13 0.006727
10 31 0.098296 14 0.007021
11 31 0.113762 16 0.007110
12 31 0.128103 18 0.007117
13 31 0.133302 19 0.007016
14 31 0.187262 21 0.008917
15 31 0.170322 23 0.007405
16 31 0.194486 25 0.007779
17 31 0.209200 26 0.008046
18 31 0.218136 28 0.007791
19 31 0.223608 30 0.007454
20 31 0.351740 32 0.010992
21 31 0.383562 34 0.011281
22 31 0.309575 36 0.008599
23 31 0.284824 38 0.007495
24 31 0.302353 40 0.007559
25 31 0.324155 42 0.007718
26 31 0.327504 44 0.007443
27 31 0.377354 46 0.008203
28 31 0.364122 48 0.007586
29 31 0.357630 50 0.007153
30 31 0.387028 52 0.007443
31 31 0.359030 53 0.006774
6.18635
