q q_max q_time hits q_time/hits 
1 31 0.011765 1 0.011765
2 31 0.013078 2 0.006539
3 31 0.018376 3 0.006125
4 31 0.030622 5 0.006124
5 31 0.040998 6 0.006833
6 31 0.050830 8 0.006354
7 31 0.060226 9 0.006692
8 31 0.074668 11 0.006788
9 31 0.087429 13 0.006725
10 31 0.097940 14 0.006996
11 31 0.110998 16 0.006937
12 31 0.138860 18 0.007714
13 31 0.151847 19 0.007992
14 31 0.147563 21 0.007027
15 31 0.172126 23 0.007484
16 31 0.179117 25 0.007165
17 31 0.186099 26 0.007158
18 31 0.211743 28 0.007562
19 31 0.231117 30 0.007704
20 31 0.231655 32 0.007239
21 31 0.478835 34 0.014083
22 31 0.263663 36 0.007324
23 31 0.280776 38 0.007389
24 31 0.292389 40 0.007310
25 31 0.388946 42 0.009261
26 31 0.446310 44 0.010143
27 31 0.339881 46 0.007389
28 31 0.380017 48 0.007917
29 31 0.345421 50 0.006908
30 31 0.357768 52 0.006880
31 31 0.422111 53 0.007964
6.24337
