q q_max q_time hits q_time/hits 
1 31 0.012511 1 0.012511
2 31 0.012691 2 0.006345
3 31 0.017926 3 0.005975
4 31 0.030117 5 0.006023
5 31 0.038556 6 0.006426
6 31 0.051869 8 0.006484
7 31 0.061697 9 0.006855
8 31 0.074292 11 0.006754
9 31 0.091594 13 0.007046
10 31 0.100524 14 0.007180
11 31 0.112378 16 0.007024
12 31 0.123561 18 0.006864
13 31 0.152557 19 0.008029
14 31 0.153684 21 0.007318
15 31 0.180517 23 0.007849
16 31 0.229472 25 0.009179
17 31 0.186082 26 0.007157
18 31 0.205656 28 0.007345
19 31 0.235851 30 0.007862
20 31 0.233811 32 0.007307
21 31 0.241394 34 0.007100
22 31 0.257754 36 0.007160
23 31 0.282452 38 0.007433
24 31 0.352451 40 0.008811
25 31 0.318289 42 0.007578
26 31 0.384605 44 0.008741
27 31 0.332881 46 0.007237
28 31 0.476774 48 0.009933
29 31 0.401751 50 0.008035
30 31 0.369275 52 0.007101
31 31 0.374047 53 0.007057
6.09725
