q q_max q_time hits q_time/hits 
1 31 0.012431 1 0.012431
2 31 0.011695 2 0.005847
3 31 0.018123 3 0.006041
4 31 0.030896 5 0.006179
5 31 0.038829 6 0.006471
6 31 0.053705 8 0.006713
7 31 0.061205 9 0.006801
8 31 0.076847 11 0.006986
9 31 0.088010 13 0.006770
10 31 0.097977 14 0.006998
11 31 0.118193 16 0.007387
12 31 0.143403 18 0.007967
13 31 0.138762 19 0.007303
14 31 0.162396 21 0.007733
15 31 0.174382 23 0.007582
16 31 0.190435 25 0.007617
17 31 0.191529 26 0.007366
18 31 0.205814 28 0.007351
19 31 0.216757 30 0.007225
20 31 0.258260 32 0.008071
21 31 0.393904 34 0.011585
22 31 0.367949 36 0.010221
23 31 0.285047 38 0.007501
24 31 0.512141 40 0.012804
25 31 0.330136 42 0.007860
26 31 0.355662 44 0.008083
27 31 0.344459 46 0.007488
28 31 0.353739 48 0.007370
29 31 0.492393 50 0.009848
30 31 0.390016 52 0.007500
31 31 0.525089 53 0.009907
6.64035
