q q_max q_time hits q_time/hits 
1 31 0.011596 1 0.011596
2 31 0.010982 2 0.005491
3 31 0.017272 3 0.005757
4 31 0.030411 5 0.006082
5 31 0.039384 6 0.006564
6 31 0.049662 8 0.006208
7 31 0.059616 9 0.006624
8 31 0.071814 11 0.006529
9 31 0.090943 13 0.006996
10 31 0.097444 14 0.006960
11 31 0.112268 16 0.007017
12 31 0.138916 18 0.007718
13 31 0.135451 19 0.007129
14 31 0.181783 21 0.008656
15 31 0.200330 23 0.008710
16 31 0.268087 25 0.010723
17 31 0.185587 26 0.007138
18 31 0.220159 28 0.007863
19 31 0.219216 30 0.007307
20 31 0.306405 32 0.009575
21 31 0.266991 34 0.007853
22 31 0.373254 36 0.010368
23 31 0.488159 38 0.012846
24 31 0.377287 40 0.009432
25 31 0.327937 42 0.007808
26 31 0.315694 44 0.007175
27 31 0.336463 46 0.007314
28 31 0.337755 48 0.007037
29 31 0.377529 50 0.007551
30 31 0.403017 52 0.007750
31 31 0.446312 53 0.008421
6.4979
