q q_max q_time hits q_time/hits 
1 31 0.012464 1 0.012464
2 31 0.011106 2 0.005553
3 31 0.017488 3 0.005829
4 31 0.030299 5 0.006060
5 31 0.037785 6 0.006298
6 31 0.050051 8 0.006256
7 31 0.060959 9 0.006773
8 31 0.074139 11 0.006740
9 31 0.088192 13 0.006784
10 31 0.098529 14 0.007038
11 31 0.110188 16 0.006887
12 31 0.127054 18 0.007059
13 31 0.133995 19 0.007052
14 31 0.150513 21 0.007167
15 31 0.197736 23 0.008597
16 31 0.361163 25 0.014447
17 31 0.195181 26 0.007507
18 31 0.221769 28 0.007920
19 31 0.313477 30 0.010449
20 31 0.234982 32 0.007343
21 31 0.246783 34 0.007258
22 31 0.409546 36 0.011376
23 31 0.293608 38 0.007727
24 31 0.294135 40 0.007353
25 31 0.318367 42 0.007580
26 31 0.319997 44 0.007273
27 31 0.324858 46 0.007062
28 31 0.342269 48 0.007131
29 31 0.389708 50 0.007794
30 31 0.460677 52 0.008859
31 31 0.399423 53 0.007536
6.32667
