q q_max q_time hits q_time/hits 
1 31 0.012569 1 0.012569
2 31 0.012213 2 0.006106
3 31 0.018440 3 0.006147
4 31 0.030273 5 0.006055
5 31 0.037343 6 0.006224
6 31 0.059721 8 0.007465
7 31 0.058017 9 0.006446
8 31 0.079793 11 0.007254
9 31 0.093363 13 0.007182
10 31 0.107854 14 0.007704
11 31 0.113736 16 0.007108
12 31 0.134244 18 0.007458
13 31 0.132287 19 0.006962
14 31 0.151048 21 0.007193
15 31 0.170171 23 0.007399
16 31 0.214019 25 0.008561
17 31 0.198660 26 0.007641
18 31 0.211259 28 0.007545
19 31 0.215954 30 0.007198
20 31 0.256412 32 0.008013
21 31 0.254554 34 0.007487
22 31 0.386749 36 0.010743
23 31 0.310166 38 0.008162
24 31 0.304021 40 0.007601
25 31 0.314303 42 0.007483
26 31 0.326975 44 0.007431
27 31 0.329506 46 0.007163
28 31 0.385802 48 0.008038
29 31 0.356217 50 0.007124
30 31 0.429901 52 0.008267
31 31 0.462502 53 0.008726
6.16826
