q q_max q_time hits q_time/hits 
1 31 0.005506 1 0.005506
2 31 0.014433 2 0.007216
3 31 0.017125 3 0.005708
4 31 0.029642 5 0.005928
5 31 0.037526 6 0.006254
6 31 0.050565 8 0.006321
7 31 0.062378 9 0.006931
8 31 0.072007 11 0.006546
9 31 0.086571 13 0.006659
10 31 0.106771 14 0.007626
11 31 0.133980 16 0.008374
12 31 0.146021 18 0.008112
13 31 0.132649 19 0.006982
14 31 0.149495 21 0.007119
15 31 0.166410 23 0.007235
16 31 0.191786 25 0.007671
17 31 0.192007 26 0.007385
18 31 0.210794 28 0.007528
19 31 0.214518 30 0.007151
20 31 0.305932 32 0.009560
21 31 0.345149 34 0.010151
22 31 0.268818 36 0.007467
23 31 0.281339 38 0.007404
24 31 0.418217 40 0.010455
25 31 0.329093 42 0.007836
26 31 0.314799 44 0.007155
27 31 0.398887 46 0.008671
28 31 0.330651 48 0.006889
29 31 0.400867 50 0.008017
30 31 0.371272 52 0.007140
31 31 0.403085 53 0.007605
6.18849
