q q_max q_time hits q_time/hits 
1 31 0.013136 1 0.013136
2 31 0.011677 2 0.005838
3 31 0.017755 3 0.005918
4 31 0.030826 5 0.006165
5 31 0.038370 6 0.006395
6 31 0.052116 8 0.006514
7 31 0.058693 9 0.006521
8 31 0.075071 11 0.006825
9 31 0.086599 13 0.006661
10 31 0.100438 14 0.007174
11 31 0.110193 16 0.006887
12 31 0.130670 18 0.007259
13 31 0.135688 19 0.007141
14 31 0.151774 21 0.007227
15 31 0.169488 23 0.007369
16 31 0.191597 25 0.007664
17 31 0.181583 26 0.006984
18 31 0.202811 28 0.007243
19 31 0.248404 30 0.008280
20 31 0.277105 32 0.008660
21 31 0.257246 34 0.007566
22 31 0.261640 36 0.007268
23 31 0.272095 38 0.007160
24 31 0.327996 40 0.008200
25 31 0.306491 42 0.007297
26 31 0.348633 44 0.007923
27 31 0.348987 46 0.007587
28 31 0.414824 48 0.008642
29 31 0.383187 50 0.007664
30 31 0.367467 52 0.007067
31 31 0.395149 53 0.007456
5.96793
