q q_max q_time hits q_time/hits 
1 31 0.012607 1 0.012607
2 31 0.012660 2 0.006330
3 31 0.017657 3 0.005886
4 31 0.031305 5 0.006261
5 31 0.040341 6 0.006723
6 31 0.054094 8 0.006762
7 31 0.057297 9 0.006366
8 31 0.071246 11 0.006477
9 31 0.090916 13 0.006994
10 31 0.096739 14 0.006910
11 31 0.128256 16 0.008016
12 31 0.166318 18 0.009240
13 31 0.153028 19 0.008054
14 31 0.156678 21 0.007461
15 31 0.186979 23 0.008130
16 31 0.187233 25 0.007489
17 31 0.205235 26 0.007894
18 31 0.199487 28 0.007125
19 31 0.222427 30 0.007414
20 31 0.232244 32 0.007258
21 31 0.360487 34 0.010603
22 31 0.304458 36 0.008457
23 31 0.284408 38 0.007484
24 31 0.285501 40 0.007138
25 31 0.314277 42 0.007483
26 31 0.322734 44 0.007335
27 31 0.326695 46 0.007102
28 31 0.337104 48 0.007023
29 31 0.376773 50 0.007535
30 31 0.418173 52 0.008042
31 31 0.421013 53 0.007944
6.07453
