q q_max q_time hits q_time/hits 
1 31 0.011576 1 0.011576
2 31 0.011213 2 0.005606
3 31 0.017058 3 0.005686
4 31 0.029944 5 0.005989
5 31 0.037212 6 0.006202
6 31 0.051287 8 0.006411
7 31 0.059474 9 0.006608
8 31 0.072327 11 0.006575
9 31 0.092038 13 0.007080
10 31 0.099591 14 0.007114
11 31 0.110227 16 0.006889
12 31 0.134445 18 0.007469
13 31 0.129777 19 0.006830
14 31 0.152747 21 0.007274
15 31 0.162791 23 0.007078
16 31 0.224860 25 0.008994
17 31 0.188377 26 0.007245
18 31 0.197395 28 0.007050
19 31 0.274735 30 0.009158
20 31 0.244946 32 0.007655
21 31 0.245202 34 0.007212
22 31 0.287547 36 0.007987
23 31 0.335755 38 0.008836
24 31 0.296561 40 0.007414
25 31 0.324455 42 0.007725
26 31 0.355371 44 0.008077
27 31 0.362475 46 0.007880
28 31 0.365213 48 0.007609
29 31 0.360474 50 0.007209
30 31 0.448138 52 0.008618
31 31 0.367435 53 0.006933
6.05082
