q q_max q_time hits q_time/hits 
1 31 0.012531 1 0.012531
2 31 0.012238 2 0.006119
3 31 0.017501 3 0.005834
4 31 0.030901 5 0.006180
5 31 0.038088 6 0.006348
6 31 0.052423 8 0.006553
7 31 0.060456 9 0.006717
8 31 0.072353 11 0.006578
9 31 0.092203 13 0.007093
10 31 0.095595 14 0.006828
11 31 0.110636 16 0.006915
12 31 0.168413 18 0.009356
13 31 0.145171 19 0.007641
14 31 0.147849 21 0.007040
15 31 0.201920 23 0.008779
16 31 0.258197 25 0.010328
17 31 0.213897 26 0.008227
18 31 0.200279 28 0.007153
19 31 0.271253 30 0.009042
20 31 0.259085 32 0.008096
21 31 0.293834 34 0.008642
22 31 0.298085 36 0.008280
23 31 0.318180 38 0.008373
24 31 0.309986 40 0.007750
25 31 0.311838 42 0.007425
26 31 0.352913 44 0.008021
27 31 0.329267 46 0.007158
28 31 0.374752 48 0.007807
29 31 0.415153 50 0.008303
30 31 0.404200 52 0.007773
31 31 0.447074 53 0.008435
6.31645
