q q_max q_time hits q_time/hits 
1 31 0.012568 1 0.012568
2 31 0.011206 2 0.005603
3 31 0.017493 3 0.005831
4 31 0.031371 5 0.006274
5 31 0.037968 6 0.006328
6 31 0.054714 8 0.006839
7 31 0.059731 9 0.006637
8 31 0.072125 11 0.006557
9 31 0.087657 13 0.006743
10 31 0.097239 14 0.006946
11 31 0.119754 16 0.007485
12 31 0.190832 18 0.010602
13 31 0.148295 19 0.007805
14 31 0.174519 21 0.008310
15 31 0.174557 23 0.007589
16 31 0.293763 25 0.011751
17 31 0.191101 26 0.007350
18 31 0.253289 28 0.009046
19 31 0.215835 30 0.007195
20 31 0.242060 32 0.007564
21 31 0.250596 34 0.007370
22 31 0.263933 36 0.007331
23 31 0.327839 38 0.008627
24 31 0.419850 40 0.010496
25 31 0.438779 42 0.010447
26 31 0.331525 44 0.007535
27 31 0.393731 46 0.008559
28 31 0.340563 48 0.007095
29 31 0.365702 50 0.007314
30 31 0.381699 52 0.007340
31 31 0.373060 53 0.007039
6.37353
