q q_max q_time hits q_time/hits 
1 31 0.011574 1 0.011574
2 31 0.011127 2 0.005563
3 31 0.017832 3 0.005944
4 31 0.029728 5 0.005946
5 31 0.038558 6 0.006426
6 31 0.052342 8 0.006543
7 31 0.065159 9 0.007240
8 31 0.070719 11 0.006429
9 31 0.086481 13 0.006652
10 31 0.100409 14 0.007172
11 31 0.123492 16 0.007718
12 31 0.124367 18 0.006909
13 31 0.139332 19 0.007333
14 31 0.168417 21 0.008020
15 31 0.173159 23 0.007529
16 31 0.190159 25 0.007606
17 31 0.263616 26 0.010139
18 31 0.314112 28 0.011218
19 31 0.239722 30 0.007991
20 31 0.237488 32 0.007421
21 31 0.255041 34 0.007501
22 31 0.289012 36 0.008028
23 31 0.285145 38 0.007504
24 31 0.294581 40 0.007365
25 31 0.304478 42 0.007249
26 31 0.379849 44 0.008633
27 31 0.341047 46 0.007414
28 31 0.351083 48 0.007314
29 31 0.358232 50 0.007165
30 31 0.357111 52 0.006868
31 31 0.385793 53 0.007279
6.05935
