q q_max q_time hits q_time/hits 
1 31 0.011978 1 0.011978
2 31 0.011079 2 0.005540
3 31 0.017609 3 0.005870
4 31 0.030279 5 0.006056
5 31 0.038691 6 0.006448
6 31 0.050945 8 0.006368
7 31 0.059635 9 0.006626
8 31 0.073950 11 0.006723
9 31 0.096168 13 0.007398
10 31 0.100929 14 0.007209
11 31 0.117035 16 0.007315
12 31 0.126433 18 0.007024
13 31 0.140218 19 0.007380
14 31 0.155229 21 0.007392
15 31 0.168132 23 0.007310
16 31 0.178732 25 0.007149
17 31 0.193611 26 0.007447
18 31 0.201255 28 0.007188
19 31 0.231253 30 0.007708
20 31 0.245704 32 0.007678
21 31 0.313532 34 0.009222
22 31 0.267307 36 0.007425
23 31 0.291211 38 0.007663
24 31 0.334651 40 0.008366
25 31 0.339862 42 0.008092
26 31 0.329105 44 0.007480
27 31 0.449348 46 0.009768
28 31 0.360872 48 0.007518
29 31 0.366038 50 0.007321
30 31 0.385517 52 0.007414
31 31 0.423673 53 0.007994
6.11017
