q q_max q_time hits q_time/hits 
1 31 0.010895 1 0.010895
2 31 0.015254 2 0.007627
3 31 0.020381 3 0.006794
4 31 0.033121 5 0.006624
5 31 0.045696 6 0.007616
6 31 0.053196 8 0.006650
7 31 0.062310 9 0.006923
8 31 0.078299 11 0.007118
9 31 0.120402 13 0.009262
10 31 0.113437 14 0.008103
11 31 0.123427 16 0.007714
12 31 0.151063 18 0.008392
13 31 0.162216 19 0.008538
14 31 0.201219 21 0.009582
15 31 0.177928 23 0.007736
16 31 0.190268 25 0.007611
17 31 0.246719 26 0.009489
18 31 0.238047 28 0.008502
19 31 0.279494 30 0.009316
20 31 0.288668 32 0.009021
21 31 0.259768 34 0.007640
22 31 0.288086 36 0.008002
23 31 0.389601 38 0.010253
24 31 0.334994 40 0.008375
25 31 0.323878 42 0.007711
26 31 0.362945 44 0.008249
27 31 0.385297 46 0.008376
28 31 0.360771 48 0.007516
29 31 0.472482 50 0.009450
30 31 0.454274 52 0.008736
31 31 0.394490 53 0.007443
6.6388
