q q_max q_time hits q_time/hits 
1 31 0.010579 1 0.010579
2 31 0.012021 2 0.006010
3 31 0.019670 3 0.006557
4 31 0.032196 5 0.006439
5 31 0.040745 6 0.006791
6 31 0.059018 8 0.007377
7 31 0.063756 9 0.007084
8 31 0.079628 11 0.007239
9 31 0.105678 13 0.008129
10 31 0.112933 14 0.008067
11 31 0.131465 16 0.008217
12 31 0.149613 18 0.008312
13 31 0.147796 19 0.007779
14 31 0.162683 21 0.007747
15 31 0.178078 23 0.007743
16 31 0.205251 25 0.008210
17 31 0.204063 26 0.007849
18 31 0.212421 28 0.007586
19 31 0.234056 30 0.007802
20 31 0.243297 32 0.007603
21 31 0.275030 34 0.008089
22 31 0.301767 36 0.008382
23 31 0.327495 38 0.008618
24 31 0.307474 40 0.007687
25 31 0.342646 42 0.008158
26 31 0.353016 44 0.008023
27 31 0.343519 46 0.007468
28 31 0.439681 48 0.009160
29 31 0.415420 50 0.008308
30 31 0.469388 52 0.009027
31 31 0.421145 53 0.007946
6.4017
