q q_max q_time hits q_time/hits 
1 31 0.012761 1 0.012761
2 31 0.012308 2 0.006154
3 31 0.017636 3 0.005879
4 31 0.032247 5 0.006449
5 31 0.042294 6 0.007049
6 31 0.050729 8 0.006341
7 31 0.058905 9 0.006545
8 31 0.072533 11 0.006594
9 31 0.086430 13 0.006648
10 31 0.097010 14 0.006929
11 31 0.109704 16 0.006856
12 31 0.156878 18 0.008715
13 31 0.128721 19 0.006775
14 31 0.187524 21 0.008930
15 31 0.160501 23 0.006978
16 31 0.289254 25 0.011570
17 31 0.183487 26 0.007057
18 31 0.206600 28 0.007379
19 31 0.315452 30 0.010515
20 31 0.226240 32 0.007070
21 31 0.302006 34 0.008883
22 31 0.538291 36 0.014953
23 31 0.379499 38 0.009987
24 31 0.292854 40 0.007321
25 31 0.303347 42 0.007223
26 31 0.339571 44 0.007718
27 31 0.352666 46 0.007667
28 31 0.337317 48 0.007027
29 31 0.427739 50 0.008555
30 31 0.365155 52 0.007022
31 31 0.454844 53 0.008582
6.54067
