q q_max q_time hits q_time/hits 
1 31 0.012707 1 0.012707
2 31 0.012924 2 0.006462
3 31 0.018463 3 0.006154
4 31 0.032091 5 0.006418
5 31 0.038797 6 0.006466
6 31 0.052161 8 0.006520
7 31 0.059097 9 0.006566
8 31 0.075474 11 0.006861
9 31 0.089486 13 0.006884
10 31 0.096978 14 0.006927
11 31 0.164180 16 0.010261
12 31 0.139908 18 0.007773
13 31 0.135689 19 0.007142
14 31 0.157149 21 0.007483
15 31 0.189808 23 0.008253
16 31 0.181440 25 0.007258
17 31 0.196143 26 0.007544
18 31 0.210257 28 0.007509
19 31 0.283388 30 0.009446
20 31 0.306672 32 0.009584
21 31 0.274535 34 0.008075
22 31 0.283718 36 0.007881
23 31 0.291170 38 0.007662
24 31 0.340981 40 0.008525
25 31 0.440801 42 0.010495
26 31 0.333375 44 0.007577
27 31 0.347015 46 0.007544
28 31 0.361177 48 0.007525
29 31 0.382440 50 0.007649
30 31 0.382765 52 0.007361
31 31 0.371376 53 0.007007
6.26235
