q q_max q_time hits q_time/hits 
1 31 0.011741 1 0.011741
2 31 0.012714 2 0.006357
3 31 0.017420 3 0.005807
4 31 0.030084 5 0.006017
5 31 0.037433 6 0.006239
6 31 0.050381 8 0.006298
7 31 0.057382 9 0.006376
8 31 0.073587 11 0.006690
9 31 0.102728 13 0.007902
10 31 0.094877 14 0.006777
11 31 0.112185 16 0.007012
12 31 0.130549 18 0.007253
13 31 0.133313 19 0.007016
14 31 0.147563 21 0.007027
15 31 0.164014 23 0.007131
16 31 0.323549 25 0.012942
17 31 0.185117 26 0.007120
18 31 0.217294 28 0.007760
19 31 0.300744 30 0.010025
20 31 0.414461 32 0.012952
21 31 0.302274 34 0.008890
22 31 0.262114 36 0.007281
23 31 0.282908 38 0.007445
24 31 0.414998 40 0.010375
25 31 0.369536 42 0.008798
26 31 0.324292 44 0.007370
27 31 0.330432 46 0.007183
28 31 0.340938 48 0.007103
29 31 0.348371 50 0.006967
30 31 0.390524 52 0.007510
31 31 0.376704 53 0.007108
6.36049
