q q_max q_time hits q_time/hits 
1 31 0.011843 1 0.011843
2 31 0.012553 2 0.006276
3 31 0.017381 3 0.005794
4 31 0.031264 5 0.006253
5 31 0.042116 6 0.007019
6 31 0.050846 8 0.006356
7 31 0.058431 9 0.006492
8 31 0.071124 11 0.006466
9 31 0.086171 13 0.006629
10 31 0.094842 14 0.006774
11 31 0.111147 16 0.006947
12 31 0.129106 18 0.007173
13 31 0.137980 19 0.007262
14 31 0.144286 21 0.006871
15 31 0.172141 23 0.007484
16 31 0.222323 25 0.008893
17 31 0.180724 26 0.006951
18 31 0.212656 28 0.007595
19 31 0.232736 30 0.007758
20 31 0.234204 32 0.007319
21 31 0.273527 34 0.008045
22 31 0.270730 36 0.007520
23 31 0.289766 38 0.007625
24 31 0.299997 40 0.007500
25 31 0.301581 42 0.007180
26 31 0.322555 44 0.007331
27 31 0.344122 46 0.007481
28 31 0.362850 48 0.007559
29 31 0.389303 50 0.007786
30 31 0.371993 52 0.007154
31 31 0.398493 53 0.007519
5.87897
