q q_max q_time hits q_time/hits 
1 31 0.011779 1 0.011779
2 31 0.012711 2 0.006356
3 31 0.017706 3 0.005902
4 31 0.030172 5 0.006034
5 31 0.039050 6 0.006508
6 31 0.051593 8 0.006449
7 31 0.058274 9 0.006475
8 31 0.073060 11 0.006642
9 31 0.087646 13 0.006742
10 31 0.096914 14 0.006922
11 31 0.126716 16 0.007920
12 31 0.126629 18 0.007035
13 31 0.132325 19 0.006964
14 31 0.156203 21 0.007438
15 31 0.186445 23 0.008106
16 31 0.204795 25 0.008192
17 31 0.200590 26 0.007715
18 31 0.199776 28 0.007135
19 31 0.233660 30 0.007789
20 31 0.263291 32 0.008228
21 31 0.240528 34 0.007074
22 31 0.263268 36 0.007313
23 31 0.279686 38 0.007360
24 31 0.312001 40 0.007800
25 31 0.321594 42 0.007657
26 31 0.397327 44 0.009030
27 31 0.329428 46 0.007161
28 31 0.361242 48 0.007526
29 31 0.362042 50 0.007241
30 31 0.378745 52 0.007284
31 31 0.431893 53 0.008149
5.98726
