q q_max q_time hits q_time/hits 
1 31 0.013362 1 0.013362
2 31 0.012287 2 0.006143
3 31 0.017944 3 0.005981
4 31 0.030432 5 0.006086
5 31 0.038319 6 0.006386
6 31 0.051057 8 0.006382
7 31 0.059295 9 0.006588
8 31 0.073299 11 0.006664
9 31 0.088857 13 0.006835
10 31 0.095055 14 0.006790
11 31 0.139098 16 0.008694
12 31 0.123712 18 0.006873
13 31 0.135574 19 0.007135
14 31 0.152767 21 0.007275
15 31 0.171173 23 0.007442
16 31 0.239586 25 0.009583
17 31 0.216708 26 0.008335
18 31 0.208493 28 0.007446
19 31 0.226853 30 0.007562
20 31 0.331317 32 0.010354
21 31 0.288504 34 0.008485
22 31 0.262788 36 0.007300
23 31 0.284017 38 0.007474
24 31 0.301308 40 0.007533
25 31 0.315806 42 0.007519
26 31 0.320585 44 0.007286
27 31 0.345456 46 0.007510
28 31 0.378977 48 0.007895
29 31 0.367510 50 0.007350
30 31 0.384612 52 0.007396
31 31 0.371671 53 0.007013
6.04662
