q q_max q_time hits q_time/hits 
1 31 0.012062 1 0.012062
2 31 0.011351 2 0.005675
3 31 0.017581 3 0.005860
4 31 0.030724 5 0.006145
5 31 0.038333 6 0.006389
6 31 0.051052 8 0.006382
7 31 0.059257 9 0.006584
8 31 0.075119 11 0.006829
9 31 0.090140 13 0.006934
10 31 0.096113 14 0.006865
11 31 0.110695 16 0.006918
12 31 0.128444 18 0.007136
13 31 0.131994 19 0.006947
14 31 0.167335 21 0.007968
15 31 0.243042 23 0.010567
16 31 0.178372 25 0.007135
17 31 0.189425 26 0.007286
18 31 0.221321 28 0.007904
19 31 0.257270 30 0.008576
20 31 0.322940 32 0.010092
21 31 0.352344 34 0.010363
22 31 0.371826 36 0.010328
23 31 0.271890 38 0.007155
24 31 0.291607 40 0.007290
25 31 0.314663 42 0.007492
26 31 0.382067 44 0.008683
27 31 0.342040 46 0.007436
28 31 0.333670 48 0.006951
29 31 0.465675 50 0.009314
30 31 0.394241 52 0.007582
31 31 0.364382 53 0.006875
6.31715
