q q_max q_time hits q_time/hits 
1 31 0.012244 1 0.012244
2 31 0.011003 2 0.005501
3 31 0.017337 3 0.005779
4 31 0.030200 5 0.006040
5 31 0.037606 6 0.006268
6 31 0.051335 8 0.006417
7 31 0.059527 9 0.006614
8 31 0.071259 11 0.006478
9 31 0.100009 13 0.007693
10 31 0.095571 14 0.006826
11 31 0.111034 16 0.006940
12 31 0.126905 18 0.007050
13 31 0.140295 19 0.007384
14 31 0.148008 21 0.007048
15 31 0.162136 23 0.007049
16 31 0.187770 25 0.007511
17 31 0.185034 26 0.007117
18 31 0.209627 28 0.007487
19 31 0.219822 30 0.007327
20 31 0.243537 32 0.007611
21 31 0.256584 34 0.007547
22 31 0.280501 36 0.007792
23 31 0.369983 38 0.009736
24 31 0.415219 40 0.010380
25 31 0.347491 42 0.008274
26 31 0.378872 44 0.008611
27 31 0.353603 46 0.007687
28 31 0.402649 48 0.008389
29 31 0.352015 50 0.007040
30 31 0.393608 52 0.007569
31 31 0.429011 53 0.008095
6.19996
