q q_max q_time hits q_time/hits 
1 31 0.012504 1 0.012504
2 31 0.011399 2 0.005699
3 31 0.017689 3 0.005896
4 31 0.031301 5 0.006260
5 31 0.037223 6 0.006204
6 31 0.050091 8 0.006261
7 31 0.057555 9 0.006395
8 31 0.073039 11 0.006640
9 31 0.127682 13 0.009822
10 31 0.095584 14 0.006827
11 31 0.112991 16 0.007062
12 31 0.129937 18 0.007219
13 31 0.141852 19 0.007466
14 31 0.155555 21 0.007407
15 31 0.165784 23 0.007208
16 31 0.200270 25 0.008011
17 31 0.183964 26 0.007076
18 31 0.238768 28 0.008527
19 31 0.222659 30 0.007422
20 31 0.227953 32 0.007124
21 31 0.431355 34 0.012687
22 31 0.411506 36 0.011431
23 31 0.275288 38 0.007244
24 31 0.293096 40 0.007327
25 31 0.324194 42 0.007719
26 31 0.332079 44 0.007547
27 31 0.363465 46 0.007901
28 31 0.446501 48 0.009302
29 31 0.408283 50 0.008166
30 31 0.403465 52 0.007759
31 31 0.429435 53 0.008103
6.41262
