q q_max q_time hits q_time/hits 
1 31 0.012717 1 0.012717
2 31 0.011240 2 0.005620
3 31 0.018147 3 0.006049
4 31 0.031490 5 0.006298
5 31 0.038225 6 0.006371
6 31 0.053956 8 0.006744
7 31 0.058081 9 0.006453
8 31 0.074583 11 0.006780
9 31 0.104802 13 0.008062
10 31 0.098698 14 0.007050
11 31 0.112477 16 0.007030
12 31 0.129058 18 0.007170
13 31 0.132581 19 0.006978
14 31 0.159190 21 0.007580
15 31 0.166953 23 0.007259
16 31 0.181186 25 0.007247
17 31 0.193348 26 0.007436
18 31 0.235918 28 0.008426
19 31 0.212370 30 0.007079
20 31 0.274489 32 0.008578
21 31 0.325749 34 0.009581
22 31 0.261255 36 0.007257
23 31 0.328553 38 0.008646
24 31 0.309554 40 0.007739
25 31 0.299511 42 0.007131
26 31 0.331173 44 0.007527
27 31 0.348660 46 0.007580
28 31 0.335414 48 0.006988
29 31 0.350520 50 0.007010
30 31 0.385906 52 0.007421
31 31 0.604135 53 0.011399
6.1801
