q q_max q_time hits q_time/hits 
1 31 0.012533 1 0.012533
2 31 0.012445 2 0.006222
3 31 0.017717 3 0.005906
4 31 0.029508 5 0.005902
5 31 0.039008 6 0.006501
6 31 0.051333 8 0.006417
7 31 0.063360 9 0.007040
8 31 0.076883 11 0.006989
9 31 0.102950 13 0.007919
10 31 0.114981 14 0.008213
11 31 0.130976 16 0.008186
12 31 0.123336 18 0.006852
13 31 0.134647 19 0.007087
14 31 0.154509 21 0.007358
15 31 0.166022 23 0.007218
16 31 0.212332 25 0.008493
17 31 0.186336 26 0.007167
18 31 0.196580 28 0.007021
19 31 0.236270 30 0.007876
20 31 0.227395 32 0.007106
21 31 0.247774 34 0.007287
22 31 0.255777 36 0.007105
23 31 0.281905 38 0.007419
24 31 0.382361 40 0.009559
25 31 0.310191 42 0.007385
26 31 0.328601 44 0.007468
27 31 0.320522 46 0.006968
28 31 0.416093 48 0.008669
29 31 0.363961 50 0.007279
30 31 0.363695 52 0.006994
31 31 0.414272 53 0.007816
5.97445
