q q_max q_time hits q_time/hits 
1 31 0.012696 1 0.012696
2 31 0.012324 2 0.006162
3 31 0.017625 3 0.005875
4 31 0.029682 5 0.005936
5 31 0.037903 6 0.006317
6 31 0.052826 8 0.006603
7 31 0.058973 9 0.006553
8 31 0.073409 11 0.006674
9 31 0.107885 13 0.008299
10 31 0.103403 14 0.007386
11 31 0.124896 16 0.007806
12 31 0.123630 18 0.006868
13 31 0.143435 19 0.007549
14 31 0.158990 21 0.007571
15 31 0.168016 23 0.007305
16 31 0.210718 25 0.008429
17 31 0.190381 26 0.007322
18 31 0.201029 28 0.007180
19 31 0.320073 30 0.010669
20 31 0.236817 32 0.007401
21 31 0.250377 34 0.007364
22 31 0.366505 36 0.010181
23 31 0.277219 38 0.007295
24 31 0.292832 40 0.007321
25 31 0.374636 42 0.008920
26 31 0.376150 44 0.008549
27 31 0.334167 46 0.007265
28 31 0.351122 48 0.007315
29 31 0.418040 50 0.008361
30 31 0.391765 52 0.007534
31 31 0.445708 53 0.008410
6.2634
