q q_max q_time hits q_time/hits 
1 31 0.009542 1 0.009542
2 31 0.011718 2 0.005859
3 31 0.017508 3 0.005836
4 31 0.030976 5 0.006195
5 31 0.039289 6 0.006548
6 31 0.054247 8 0.006781
7 31 0.057644 9 0.006405
8 31 0.074937 11 0.006812
9 31 0.087552 13 0.006735
10 31 0.106242 14 0.007589
11 31 0.115123 16 0.007195
12 31 0.145460 18 0.008081
13 31 0.133169 19 0.007009
14 31 0.159342 21 0.007588
15 31 0.186324 23 0.008101
16 31 0.285863 25 0.011435
17 31 0.185886 26 0.007149
18 31 0.215397 28 0.007693
19 31 0.217266 30 0.007242
20 31 0.308357 32 0.009636
21 31 0.257772 34 0.007582
22 31 0.279852 36 0.007774
23 31 0.393731 38 0.010361
24 31 0.306253 40 0.007656
25 31 0.462403 42 0.011010
26 31 0.417264 44 0.009483
27 31 0.333850 46 0.007258
28 31 0.347823 48 0.007246
29 31 0.358572 50 0.007171
30 31 0.426050 52 0.008193
31 31 0.501161 53 0.009456
6.52674
