q q_max q_time hits q_time/hits 
1 31 0.012738 1 0.012738
2 31 0.012416 2 0.006208
3 31 0.017332 3 0.005777
4 31 0.030131 5 0.006026
5 31 0.044828 6 0.007471
6 31 0.050777 8 0.006347
7 31 0.057846 9 0.006427
8 31 0.073402 11 0.006673
9 31 0.088678 13 0.006821
10 31 0.097356 14 0.006954
11 31 0.111158 16 0.006947
12 31 0.126919 18 0.007051
13 31 0.141188 19 0.007431
14 31 0.161746 21 0.007702
15 31 0.168551 23 0.007328
16 31 0.519280 25 0.020771
17 31 0.184932 26 0.007113
18 31 0.198356 28 0.007084
19 31 0.357886 30 0.011930
20 31 0.316421 32 0.009888
21 31 0.256080 34 0.007532
22 31 0.286019 36 0.007945
23 31 0.284681 38 0.007492
24 31 0.303592 40 0.007590
25 31 0.337287 42 0.008031
26 31 0.377549 44 0.008581
27 31 0.338906 46 0.007368
28 31 0.354954 48 0.007395
29 31 0.368307 50 0.007366
30 31 0.379421 52 0.007297
31 31 0.385027 53 0.007265
6.44404
