q q_max q_time hits q_time/hits 
1 31 0.012295 1 0.012295
2 31 0.012301 2 0.006150
3 31 0.017782 3 0.005927
4 31 0.029936 5 0.005987
5 31 0.038442 6 0.006407
6 31 0.052482 8 0.006560
7 31 0.060625 9 0.006736
8 31 0.074481 11 0.006771
9 31 0.090228 13 0.006941
10 31 0.098987 14 0.007070
11 31 0.117946 16 0.007372
12 31 0.163035 18 0.009057
13 31 0.133731 19 0.007038
14 31 0.166536 21 0.007930
15 31 0.162387 23 0.007060
16 31 0.179180 25 0.007167
17 31 0.186878 26 0.007188
18 31 0.203451 28 0.007266
19 31 0.225200 30 0.007507
20 31 0.253067 32 0.007908
21 31 0.246988 34 0.007264
22 31 0.257223 36 0.007145
23 31 0.309775 38 0.008152
24 31 0.427265 40 0.010682
25 31 0.433347 42 0.010318
26 31 0.341226 44 0.007755
27 31 0.343815 46 0.007474
28 31 0.337621 48 0.007034
29 31 0.380761 50 0.007615
30 31 0.529585 52 0.010184
31 31 0.408987 53 0.007717
6.29578
