q q_max q_time hits q_time/hits 
1 31 0.012601 1 0.012601
2 31 0.012591 2 0.006295
3 31 0.017528 3 0.005843
4 31 0.031602 5 0.006320
5 31 0.038230 6 0.006372
6 31 0.055592 8 0.006949
7 31 0.061444 9 0.006827
8 31 0.083398 11 0.007582
9 31 0.087744 13 0.006750
10 31 0.095746 14 0.006839
11 31 0.111019 16 0.006939
12 31 0.132410 18 0.007356
13 31 0.145603 19 0.007663
14 31 0.150810 21 0.007181
15 31 0.166546 23 0.007241
16 31 0.249509 25 0.009980
17 31 0.227188 26 0.008738
18 31 0.210595 28 0.007521
19 31 0.227049 30 0.007568
20 31 0.252075 32 0.007877
21 31 0.253698 34 0.007462
22 31 0.283372 36 0.007871
23 31 0.285393 38 0.007510
24 31 0.292621 40 0.007316
25 31 0.330999 42 0.007881
26 31 0.346670 44 0.007879
27 31 0.343898 46 0.007476
28 31 0.356459 48 0.007426
29 31 0.365819 50 0.007316
30 31 0.368124 52 0.007079
31 31 0.404589 53 0.007634
6.00109
