q q_max q_time hits q_time/hits 
1 31 0.012229 1 0.012229
2 31 0.011093 2 0.005546
3 31 0.017842 3 0.005947
4 31 0.030266 5 0.006053
5 31 0.038182 6 0.006364
6 31 0.052264 8 0.006533
7 31 0.058024 9 0.006447
8 31 0.077116 11 0.007011
9 31 0.117397 13 0.009031
10 31 0.094167 14 0.006726
11 31 0.112177 16 0.007011
12 31 0.139361 18 0.007742
13 31 0.143185 19 0.007536
14 31 0.157962 21 0.007522
15 31 0.187479 23 0.008151
16 31 0.495300 25 0.019812
17 31 0.186312 26 0.007166
18 31 0.201588 28 0.007200
19 31 0.216436 30 0.007215
20 31 0.235688 32 0.007365
21 31 0.249007 34 0.007324
22 31 0.302490 36 0.008403
23 31 0.296854 38 0.007812
24 31 0.285816 40 0.007145
25 31 0.302343 42 0.007199
26 31 0.319187 44 0.007254
27 31 0.348839 46 0.007583
28 31 0.337616 48 0.007034
29 31 0.378437 50 0.007569
30 31 0.365159 52 0.007022
31 31 0.373301 53 0.007043
6.1433
