q q_max q_time hits q_time/hits 
1 31 0.011955 1 0.011955
2 31 0.011272 2 0.005636
3 31 0.017523 3 0.005841
4 31 0.031785 5 0.006357
5 31 0.039343 6 0.006557
6 31 0.050253 8 0.006282
7 31 0.059488 9 0.006610
8 31 0.071528 11 0.006503
9 31 0.089460 13 0.006882
10 31 0.096096 14 0.006864
11 31 0.116150 16 0.007259
12 31 0.148334 18 0.008241
13 31 0.146351 19 0.007703
14 31 0.154560 21 0.007360
15 31 0.174856 23 0.007602
16 31 0.183723 25 0.007349
17 31 0.221512 26 0.008520
18 31 0.234356 28 0.008370
19 31 0.226310 30 0.007544
20 31 0.232111 32 0.007253
21 31 0.272199 34 0.008006
22 31 0.442906 36 0.012303
23 31 0.305260 38 0.008033
24 31 0.297531 40 0.007438
25 31 0.309620 42 0.007372
26 31 0.335207 44 0.007618
27 31 0.346582 46 0.007534
28 31 0.336600 48 0.007013
29 31 0.363361 50 0.007267
30 31 0.388993 52 0.007481
31 31 0.388669 53 0.007333
6.10417
