q q_max q_time hits q_time/hits 
1 31 0.012465 1 0.012465
2 31 0.011304 2 0.005652
3 31 0.017761 3 0.005920
4 31 0.030049 5 0.006010
5 31 0.038391 6 0.006399
6 31 0.052284 8 0.006535
7 31 0.060786 9 0.006754
8 31 0.073709 11 0.006701
9 31 0.102720 13 0.007902
10 31 0.101816 14 0.007273
11 31 0.120442 16 0.007528
12 31 0.127745 18 0.007097
13 31 0.137212 19 0.007222
14 31 0.152503 21 0.007262
15 31 0.166274 23 0.007229
16 31 0.194310 25 0.007772
17 31 0.190876 26 0.007341
18 31 0.246134 28 0.008790
19 31 0.220259 30 0.007342
20 31 0.245348 32 0.007667
21 31 0.254008 34 0.007471
22 31 0.271800 36 0.007550
23 31 0.363916 38 0.009577
24 31 0.354011 40 0.008850
25 31 0.435706 42 0.010374
26 31 0.346428 44 0.007873
27 31 0.370240 46 0.008049
28 31 0.500848 48 0.010434
29 31 0.366967 50 0.007339
30 31 0.423658 52 0.008147
31 31 0.384713 53 0.007259
6.37484
