q q_max q_time hits q_time/hits 
1 31 0.010529 1 0.010529
2 31 0.013208 2 0.006604
3 31 0.017418 3 0.005806
4 31 0.029983 5 0.005997
5 31 0.038493 6 0.006416
6 31 0.052959 8 0.006620
7 31 0.058607 9 0.006512
8 31 0.072403 11 0.006582
9 31 0.089717 13 0.006901
10 31 0.095265 14 0.006805
11 31 0.159135 16 0.009946
12 31 0.125118 18 0.006951
13 31 0.134778 19 0.007094
14 31 0.177265 21 0.008441
15 31 0.184251 23 0.008011
16 31 0.228257 25 0.009130
17 31 0.188913 26 0.007266
18 31 0.209265 28 0.007474
19 31 0.222529 30 0.007418
20 31 0.303057 32 0.009471
21 31 0.250938 34 0.007381
22 31 0.432120 36 0.012003
23 31 0.280404 38 0.007379
24 31 0.349153 40 0.008729
25 31 0.308990 42 0.007357
26 31 0.380688 44 0.008652
27 31 0.346960 46 0.007543
28 31 0.409958 48 0.008541
29 31 0.366881 50 0.007338
30 31 0.437982 52 0.008423
31 31 0.376929 53 0.007112
6.35235
