q q_max q_time hits q_time/hits 
1 31 0.012999 1 0.012999
2 31 0.012536 2 0.006268
3 31 0.017932 3 0.005977
4 31 0.031404 5 0.006281
5 31 0.040831 6 0.006805
6 31 0.063279 8 0.007910
7 31 0.062050 9 0.006894
8 31 0.080723 11 0.007338
9 31 0.091335 13 0.007026
10 31 0.097428 14 0.006959
11 31 0.113869 16 0.007117
12 31 0.148148 18 0.008230
13 31 0.135809 19 0.007148
14 31 0.151867 21 0.007232
15 31 0.171053 23 0.007437
16 31 0.323562 25 0.012942
17 31 0.195746 26 0.007529
18 31 0.206767 28 0.007385
19 31 0.303111 30 0.010104
20 31 0.235284 32 0.007353
21 31 0.258440 34 0.007601
22 31 0.291109 36 0.008086
23 31 0.301919 38 0.007945
24 31 0.300786 40 0.007520
25 31 0.323834 42 0.007710
26 31 0.318995 44 0.007250
27 31 0.358244 46 0.007788
28 31 0.350497 48 0.007302
29 31 0.453600 50 0.009072
30 31 0.419289 52 0.008063
31 31 0.433990 53 0.008188
6.30661
