q q_max q_time hits q_time/hits 
1 31 0.012145 1 0.012145
2 31 0.011176 2 0.005588
3 31 0.017620 3 0.005873
4 31 0.030014 5 0.006003
5 31 0.038265 6 0.006378
6 31 0.055083 8 0.006885
7 31 0.058297 9 0.006477
8 31 0.073164 11 0.006651
9 31 0.086963 13 0.006689
10 31 0.095025 14 0.006788
11 31 0.111393 16 0.006962
12 31 0.160938 18 0.008941
13 31 0.134207 19 0.007064
14 31 0.148950 21 0.007093
15 31 0.173229 23 0.007532
16 31 0.228864 25 0.009155
17 31 0.207981 26 0.007999
18 31 0.205801 28 0.007350
19 31 0.238861 30 0.007962
20 31 0.354814 32 0.011088
21 31 0.307119 34 0.009033
22 31 0.270135 36 0.007504
23 31 0.285589 38 0.007515
24 31 0.295226 40 0.007381
25 31 0.330625 42 0.007872
26 31 0.318093 44 0.007229
27 31 0.331735 46 0.007212
28 31 0.340653 48 0.007097
29 31 0.357194 50 0.007144
30 31 0.415837 52 0.007997
31 31 0.407651 53 0.007692
6.10292
