q q_max q_time hits q_time/hits 
1 31 0.012604 1 0.012604
2 31 0.012375 2 0.006187
3 31 0.017583 3 0.005861
4 31 0.029492 5 0.005898
5 31 0.037105 6 0.006184
6 31 0.049338 8 0.006167
7 31 0.058254 9 0.006473
8 31 0.072155 11 0.006560
9 31 0.089173 13 0.006859
10 31 0.095600 14 0.006829
11 31 0.113255 16 0.007078
12 31 0.156483 18 0.008693
13 31 0.136816 19 0.007201
14 31 0.163629 21 0.007792
15 31 0.179677 23 0.007812
16 31 0.266872 25 0.010675
17 31 0.210914 26 0.008112
18 31 0.201855 28 0.007209
19 31 0.265739 30 0.008858
20 31 0.262660 32 0.008208
21 31 0.245491 34 0.007220
22 31 0.300952 36 0.008360
23 31 0.280074 38 0.007370
24 31 0.288607 40 0.007215
25 31 0.357856 42 0.008520
26 31 0.358280 44 0.008143
27 31 0.335022 46 0.007283
28 31 0.484765 48 0.010099
29 31 0.367097 50 0.007342
30 31 0.358212 52 0.006889
31 31 0.364117 53 0.006870
6.1723
