q q_max q_time hits q_time/hits 
1 31 0.012531 1 0.012531
2 31 0.012849 2 0.006424
3 31 0.018023 3 0.006008
4 31 0.029594 5 0.005919
5 31 0.036928 6 0.006155
6 31 0.049668 8 0.006208
7 31 0.060798 9 0.006755
8 31 0.083770 11 0.007615
9 31 0.096010 13 0.007385
10 31 0.097150 14 0.006939
11 31 0.111848 16 0.006990
12 31 0.124938 18 0.006941
13 31 0.167974 19 0.008841
14 31 0.143805 21 0.006848
15 31 0.165365 23 0.007190
16 31 0.173827 25 0.006953
17 31 0.195306 26 0.007512
18 31 0.201907 28 0.007211
19 31 0.254988 30 0.008500
20 31 0.233474 32 0.007296
21 31 0.252604 34 0.007430
22 31 0.264458 36 0.007346
23 31 0.340156 38 0.008951
24 31 0.291729 40 0.007293
25 31 0.323442 42 0.007701
26 31 0.332230 44 0.007551
27 31 0.330239 46 0.007179
28 31 0.345196 48 0.007192
29 31 0.365245 50 0.007305
30 31 0.350853 52 0.006747
31 31 0.376278 53 0.007100
5.84341
