q q_max q_time hits q_time/hits 
1 31 0.012576 1 0.012576
2 31 0.012588 2 0.006294
3 31 0.017759 3 0.005920
4 31 0.030066 5 0.006013
5 31 0.038749 6 0.006458
6 31 0.051906 8 0.006488
7 31 0.057972 9 0.006441
8 31 0.073280 11 0.006662
9 31 0.091764 13 0.007059
10 31 0.095569 14 0.006826
11 31 0.114339 16 0.007146
12 31 0.130079 18 0.007227
13 31 0.137603 19 0.007242
14 31 0.156171 21 0.007437
15 31 0.167774 23 0.007295
16 31 0.180592 25 0.007224
17 31 0.226862 26 0.008725
18 31 0.214627 28 0.007665
19 31 0.217390 30 0.007246
20 31 0.247741 32 0.007742
21 31 0.266539 34 0.007839
22 31 0.264330 36 0.007343
23 31 0.282075 38 0.007423
24 31 0.285493 40 0.007137
25 31 0.323610 42 0.007705
26 31 0.322341 44 0.007326
27 31 0.354006 46 0.007696
28 31 0.339032 48 0.007063
29 31 0.414132 50 0.008283
30 31 0.362343 52 0.006968
31 31 0.462741 53 0.008731
5.95236
