q q_max q_time hits q_time/hits 
1 31 0.012513 1 0.012513
2 31 0.011571 2 0.005785
3 31 0.017565 3 0.005855
4 31 0.030597 5 0.006119
5 31 0.037563 6 0.006260
6 31 0.050716 8 0.006339
7 31 0.059494 9 0.006610
8 31 0.076196 11 0.006927
9 31 0.093330 13 0.007179
10 31 0.099042 14 0.007074
11 31 0.111023 16 0.006939
12 31 0.152312 18 0.008462
13 31 0.133185 19 0.007010
14 31 0.176922 21 0.008425
15 31 0.172091 23 0.007482
16 31 0.258832 25 0.010353
17 31 0.194320 26 0.007474
18 31 0.236699 28 0.008454
19 31 0.221681 30 0.007389
20 31 0.303644 32 0.009489
21 31 0.295434 34 0.008689
22 31 0.331612 36 0.009211
23 31 0.287223 38 0.007559
24 31 0.317966 40 0.007949
25 31 0.319917 42 0.007617
26 31 0.367720 44 0.008357
27 31 0.350682 46 0.007624
28 31 0.397976 48 0.008291
29 31 0.411733 50 0.008235
30 31 0.387611 52 0.007454
31 31 0.421829 53 0.007959
6.33919
