q q_max q_time hits q_time/hits 
1 31 0.013194 1 0.013194
2 31 0.012298 2 0.006149
3 31 0.018337 3 0.006112
4 31 0.031226 5 0.006245
5 31 0.038095 6 0.006349
6 31 0.053223 8 0.006653
7 31 0.059000 9 0.006556
8 31 0.074742 11 0.006795
9 31 0.113357 13 0.008720
10 31 0.095419 14 0.006816
11 31 0.114858 16 0.007179
12 31 0.133197 18 0.007400
13 31 0.135885 19 0.007152
14 31 0.150734 21 0.007178
15 31 0.167759 23 0.007294
16 31 0.195716 25 0.007829
17 31 0.186130 26 0.007159
18 31 0.199184 28 0.007114
19 31 0.334843 30 0.011161
20 31 0.232793 32 0.007275
21 31 0.256438 34 0.007542
22 31 0.295425 36 0.008206
23 31 0.295061 38 0.007765
24 31 0.302259 40 0.007556
25 31 0.376043 42 0.008953
26 31 0.385874 44 0.008770
27 31 0.382969 46 0.008325
28 31 0.432064 48 0.009001
29 31 0.379426 50 0.007589
30 31 0.361962 52 0.006961
31 31 0.408283 53 0.007703
6.23599
