q q_max q_time hits q_time/hits 
1 31 0.010609 1 0.010609
2 31 0.013424 2 0.006712
3 31 0.017345 3 0.005782
4 31 0.030039 5 0.006008
5 31 0.038561 6 0.006427
6 31 0.052161 8 0.006520
7 31 0.058217 9 0.006469
8 31 0.071014 11 0.006456
9 31 0.093975 13 0.007229
10 31 0.101487 14 0.007249
11 31 0.112196 16 0.007012
12 31 0.155894 18 0.008661
13 31 0.143000 19 0.007526
14 31 0.144699 21 0.006890
15 31 0.195436 23 0.008497
16 31 0.177890 25 0.007116
17 31 0.205556 26 0.007906
18 31 0.223520 28 0.007983
19 31 0.223090 30 0.007436
20 31 0.244269 32 0.007633
21 31 0.256458 34 0.007543
22 31 0.341692 36 0.009491
23 31 0.282950 38 0.007446
24 31 0.318166 40 0.007954
25 31 0.339994 42 0.008095
26 31 0.317225 44 0.007210
27 31 0.406459 46 0.008836
28 31 0.379206 48 0.007900
29 31 0.515849 50 0.010317
30 31 0.414435 52 0.007970
31 31 0.399482 53 0.007537
6.28462
