q q_max q_time hits q_time/hits 
1 31 0.012091 1 0.012091
2 31 0.011951 2 0.005975
3 31 0.018296 3 0.006099
4 31 0.031890 5 0.006378
5 31 0.036998 6 0.006166
6 31 0.051366 8 0.006421
7 31 0.060516 9 0.006724
8 31 0.073905 11 0.006719
9 31 0.100195 13 0.007707
10 31 0.093924 14 0.006709
11 31 0.122695 16 0.007668
12 31 0.147744 18 0.008208
13 31 0.146511 19 0.007711
14 31 0.147452 21 0.007022
15 31 0.201206 23 0.008748
16 31 0.249796 25 0.009992
17 31 0.226079 26 0.008695
18 31 0.202141 28 0.007219
19 31 0.344663 30 0.011489
20 31 0.254554 32 0.007955
21 31 0.292976 34 0.008617
22 31 0.264559 36 0.007349
23 31 0.278073 38 0.007318
24 31 0.336709 40 0.008418
25 31 0.383635 42 0.009134
26 31 0.312866 44 0.007111
27 31 0.391622 46 0.008514
28 31 0.342008 48 0.007125
29 31 0.415964 50 0.008319
30 31 0.374608 52 0.007204
31 31 0.444372 53 0.008384
6.37159
