q q_max q_time hits q_time/hits 
1 31 0.012620 1 0.012620
2 31 0.012447 2 0.006223
3 31 0.017432 3 0.005811
4 31 0.030606 5 0.006121
5 31 0.039492 6 0.006582
6 31 0.050718 8 0.006340
7 31 0.060782 9 0.006754
8 31 0.072862 11 0.006624
9 31 0.087075 13 0.006698
10 31 0.135732 14 0.009695
11 31 0.135228 16 0.008452
12 31 0.150020 18 0.008334
13 31 0.150248 19 0.007908
14 31 0.169923 21 0.008092
15 31 0.178088 23 0.007743
16 31 0.189616 25 0.007585
17 31 0.202023 26 0.007770
18 31 0.201686 28 0.007203
19 31 0.212052 30 0.007068
20 31 0.235891 32 0.007372
21 31 0.298866 34 0.008790
22 31 0.277393 36 0.007705
23 31 0.372369 38 0.009799
24 31 0.319451 40 0.007986
25 31 0.298351 42 0.007104
26 31 0.315774 44 0.007177
27 31 0.348435 46 0.007575
28 31 0.354956 48 0.007395
29 31 0.432300 50 0.008646
30 31 0.355894 52 0.006844
31 31 0.380449 53 0.007178
6.09895
