q q_max q_time hits q_time/hits 
1 31 0.011752 1 0.011752
2 31 0.012458 2 0.006229
3 31 0.017814 3 0.005938
4 31 0.031149 5 0.006230
5 31 0.038471 6 0.006412
6 31 0.052456 8 0.006557
7 31 0.058230 9 0.006470
8 31 0.072423 11 0.006584
9 31 0.087965 13 0.006767
10 31 0.096175 14 0.006870
11 31 0.114189 16 0.007137
12 31 0.129292 18 0.007183
13 31 0.135427 19 0.007128
14 31 0.152651 21 0.007269
15 31 0.184930 23 0.008040
16 31 0.183463 25 0.007339
17 31 0.194408 26 0.007477
18 31 0.198122 28 0.007076
19 31 0.218828 30 0.007294
20 31 0.238113 32 0.007441
21 31 0.263884 34 0.007761
22 31 0.262368 36 0.007288
23 31 0.325567 38 0.008568
24 31 0.373743 40 0.009344
25 31 0.311854 42 0.007425
26 31 0.314945 44 0.007158
27 31 0.370111 46 0.008046
28 31 0.363923 48 0.007582
29 31 0.361244 50 0.007225
30 31 0.389955 52 0.007499
31 31 0.386450 53 0.007292
5.95259
