q q_max q_time hits q_time/hits 
1 31 0.012662 1 0.012662
2 31 0.012427 2 0.006213
3 31 0.017937 3 0.005979
4 31 0.030448 5 0.006090
5 31 0.039295 6 0.006549
6 31 0.052187 8 0.006523
7 31 0.063385 9 0.007043
8 31 0.072500 11 0.006591
9 31 0.127954 13 0.009843
10 31 0.097822 14 0.006987
11 31 0.117121 16 0.007320
12 31 0.145386 18 0.008077
13 31 0.137170 19 0.007219
14 31 0.147152 21 0.007007
15 31 0.163654 23 0.007115
16 31 0.190095 25 0.007604
17 31 0.187238 26 0.007201
18 31 0.250976 28 0.008963
19 31 0.272283 30 0.009076
20 31 0.353023 32 0.011032
21 31 0.264869 34 0.007790
22 31 0.265488 36 0.007375
23 31 0.286201 38 0.007532
24 31 0.331345 40 0.008284
25 31 0.321618 42 0.007658
26 31 0.366946 44 0.008340
27 31 0.336347 46 0.007312
28 31 0.370665 48 0.007722
29 31 0.355664 50 0.007113
30 31 0.386144 52 0.007426
31 31 0.410412 53 0.007744
6.18662
