q q_max q_time hits q_time/hits 
1 31 0.013602 1 0.013602
2 31 0.011002 2 0.005501
3 31 0.017515 3 0.005838
4 31 0.031048 5 0.006210
5 31 0.038523 6 0.006420
6 31 0.051468 8 0.006433
7 31 0.058789 9 0.006532
8 31 0.077361 11 0.007033
9 31 0.088790 13 0.006830
10 31 0.094763 14 0.006769
11 31 0.124049 16 0.007753
12 31 0.129191 18 0.007177
13 31 0.137369 19 0.007230
14 31 0.151487 21 0.007214
15 31 0.165431 23 0.007193
16 31 0.192745 25 0.007710
17 31 0.196411 26 0.007554
18 31 0.196509 28 0.007018
19 31 0.217220 30 0.007241
20 31 0.273262 32 0.008539
21 31 0.263020 34 0.007736
22 31 0.297111 36 0.008253
23 31 0.300600 38 0.007911
24 31 0.459762 40 0.011494
25 31 0.304289 42 0.007245
26 31 0.379522 44 0.008625
27 31 0.339677 46 0.007384
28 31 0.344620 48 0.007180
29 31 0.378979 50 0.007580
30 31 0.378217 52 0.007273
31 31 0.441947 53 0.008339
6.15446
