q q_max q_time hits q_time/hits 
1 31 0.012509 1 0.012509
2 31 0.012229 2 0.006115
3 31 0.017495 3 0.005832
4 31 0.030698 5 0.006140
5 31 0.038189 6 0.006365
6 31 0.052988 8 0.006624
7 31 0.058882 9 0.006542
8 31 0.071867 11 0.006533
9 31 0.101799 13 0.007831
10 31 0.098203 14 0.007014
11 31 0.116236 16 0.007265
12 31 0.128620 18 0.007146
13 31 0.137679 19 0.007246
14 31 0.168679 21 0.008032
15 31 0.181207 23 0.007879
16 31 0.183342 25 0.007334
17 31 0.192860 26 0.007418
18 31 0.206798 28 0.007386
19 31 0.221160 30 0.007372
20 31 0.228649 32 0.007145
21 31 0.241170 34 0.007093
22 31 0.259242 36 0.007201
23 31 0.327427 38 0.008616
24 31 0.314144 40 0.007854
25 31 0.314634 42 0.007491
26 31 0.311277 44 0.007074
27 31 0.334797 46 0.007278
28 31 0.378123 48 0.007878
29 31 0.370298 50 0.007406
30 31 0.359554 52 0.006914
31 31 0.450622 53 0.008502
5.9216
