q q_max q_time hits q_time/hits 
1 31 0.011998 1 0.011998
2 31 0.011102 2 0.005551
3 31 0.017623 3 0.005874
4 31 0.030916 5 0.006183
5 31 0.037686 6 0.006281
6 31 0.058319 8 0.007290
7 31 0.058770 9 0.006530
8 31 0.075739 11 0.006885
9 31 0.102665 13 0.007897
10 31 0.094471 14 0.006748
11 31 0.122943 16 0.007684
12 31 0.126501 18 0.007028
13 31 0.133119 19 0.007006
14 31 0.153912 21 0.007329
15 31 0.165018 23 0.007175
16 31 0.175345 25 0.007014
17 31 0.184406 26 0.007093
18 31 0.207475 28 0.007410
19 31 0.229891 30 0.007663
20 31 0.235343 32 0.007354
21 31 0.248213 34 0.007300
22 31 0.266360 36 0.007399
23 31 0.282355 38 0.007430
24 31 0.284148 40 0.007104
25 31 0.309019 42 0.007358
26 31 0.343298 44 0.007802
27 31 0.332730 46 0.007233
28 31 0.351738 48 0.007328
29 31 0.346796 50 0.006936
30 31 0.393706 52 0.007571
31 31 0.381287 53 0.007194
5.77306
