q q_max q_time hits q_time/hits 
1 31 0.012595 1 0.012595
2 31 0.012310 2 0.006155
3 31 0.017537 3 0.005846
4 31 0.032881 5 0.006576
5 31 0.040266 6 0.006711
6 31 0.050940 8 0.006367
7 31 0.058980 9 0.006553
8 31 0.076683 11 0.006971
9 31 0.092282 13 0.007099
10 31 0.095139 14 0.006796
11 31 0.111144 16 0.006946
12 31 0.133410 18 0.007412
13 31 0.154304 19 0.008121
14 31 0.191829 21 0.009135
15 31 0.163598 23 0.007113
16 31 0.322038 25 0.012882
17 31 0.190193 26 0.007315
18 31 0.215127 28 0.007683
19 31 0.222616 30 0.007421
20 31 0.437639 32 0.013676
21 31 0.251966 34 0.007411
22 31 0.333652 36 0.009268
23 31 0.295241 38 0.007769
24 31 0.301445 40 0.007536
25 31 0.309129 42 0.007360
26 31 0.326212 44 0.007414
27 31 0.352835 46 0.007670
28 31 0.341060 48 0.007105
29 31 0.414444 50 0.008289
30 31 0.432024 52 0.008308
31 31 0.364704 53 0.006881
6.35441
