q q_max q_time hits q_time/hits 
1 31 0.012242 1 0.012242
2 31 0.012434 2 0.006217
3 31 0.017572 3 0.005857
4 31 0.030043 5 0.006009
5 31 0.037549 6 0.006258
6 31 0.050363 8 0.006295
7 31 0.057589 9 0.006399
8 31 0.072389 11 0.006581
9 31 0.088502 13 0.006808
10 31 0.100936 14 0.007210
11 31 0.113881 16 0.007118
12 31 0.137869 18 0.007659
13 31 0.133163 19 0.007009
14 31 0.157733 21 0.007511
15 31 0.192862 23 0.008385
16 31 0.177957 25 0.007118
17 31 0.230589 26 0.008869
18 31 0.202770 28 0.007242
19 31 0.220856 30 0.007362
20 31 0.232993 32 0.007281
21 31 0.244399 34 0.007188
22 31 0.259202 36 0.007200
23 31 0.351603 38 0.009253
24 31 0.394491 40 0.009862
25 31 0.318875 42 0.007592
26 31 0.323573 44 0.007354
27 31 0.332622 46 0.007231
28 31 0.330767 48 0.006891
29 31 0.370539 50 0.007411
30 31 0.443460 52 0.008528
31 31 0.405632 53 0.007653
6.05568
