q q_max q_time hits q_time/hits 
1 31 0.012166 1 0.012166
2 31 0.011176 2 0.005588
3 31 0.017515 3 0.005838
4 31 0.032668 5 0.006534
5 31 0.037868 6 0.006311
6 31 0.051945 8 0.006493
7 31 0.062256 9 0.006917
8 31 0.072003 11 0.006546
9 31 0.087587 13 0.006737
10 31 0.097553 14 0.006968
11 31 0.111026 16 0.006939
12 31 0.131358 18 0.007298
13 31 0.144428 19 0.007601
14 31 0.157752 21 0.007512
15 31 0.161541 23 0.007024
16 31 0.182959 25 0.007318
17 31 0.199130 26 0.007659
18 31 0.264202 28 0.009436
19 31 0.223399 30 0.007447
20 31 0.233516 32 0.007297
21 31 0.289983 34 0.008529
22 31 0.281099 36 0.007808
23 31 0.289306 38 0.007613
24 31 0.298562 40 0.007464
25 31 0.307552 42 0.007323
26 31 0.361120 44 0.008207
27 31 0.347106 46 0.007546
28 31 0.353456 48 0.007364
29 31 0.459826 50 0.009197
30 31 0.420677 52 0.008090
31 31 0.370820 53 0.006997
6.07175
