q q_max q_time hits q_time/hits 
1 31 0.005882 1 0.005882
2 31 0.013447 2 0.006723
3 31 0.017273 3 0.005758
4 31 0.030414 5 0.006083
5 31 0.036985 6 0.006164
6 31 0.053220 8 0.006652
7 31 0.059202 9 0.006578
8 31 0.077828 11 0.007075
9 31 0.107130 13 0.008241
10 31 0.097424 14 0.006959
11 31 0.115421 16 0.007214
12 31 0.123786 18 0.006877
13 31 0.135799 19 0.007147
14 31 0.149765 21 0.007132
15 31 0.163239 23 0.007097
16 31 0.186560 25 0.007462
17 31 0.187299 26 0.007204
18 31 0.204320 28 0.007297
19 31 0.354032 30 0.011801
20 31 0.241954 32 0.007561
21 31 0.259259 34 0.007625
22 31 0.275116 36 0.007642
23 31 0.289475 38 0.007618
24 31 0.462342 40 0.011559
25 31 0.303321 42 0.007222
26 31 0.312463 44 0.007101
27 31 0.376978 46 0.008195
28 31 0.371425 48 0.007738
29 31 0.359530 50 0.007191
30 31 0.367534 52 0.007068
31 31 0.382001 53 0.007208
6.12062
