q q_max q_time hits q_time/hits 
1 31 0.012616 1 0.012616
2 31 0.012545 2 0.006272
3 31 0.017625 3 0.005875
4 31 0.030502 5 0.006100
5 31 0.038207 6 0.006368
6 31 0.053167 8 0.006646
7 31 0.059027 9 0.006559
8 31 0.073812 11 0.006710
9 31 0.139733 13 0.010749
10 31 0.096811 14 0.006915
11 31 0.119847 16 0.007490
12 31 0.131770 18 0.007321
13 31 0.136618 19 0.007190
14 31 0.147544 21 0.007026
15 31 0.162926 23 0.007084
16 31 0.178466 25 0.007139
17 31 0.194754 26 0.007491
18 31 0.206616 28 0.007379
19 31 0.303948 30 0.010132
20 31 0.251895 32 0.007872
21 31 0.286414 34 0.008424
22 31 0.363746 36 0.010104
23 31 0.279459 38 0.007354
24 31 0.325750 40 0.008144
25 31 0.321443 42 0.007653
26 31 0.418682 44 0.009515
27 31 0.348309 46 0.007572
28 31 0.350446 48 0.007301
29 31 0.357616 50 0.007152
30 31 0.362868 52 0.006978
31 31 0.653597 53 0.012332
6.43692
